"","OTU","Sample","Abundance","mOTU","BarcodeSequence","LinkerPrimerSequence","BarcodePlate","Well","Project","Treatment","Day","Replicates","Domain","Phylum","Class","Order","Family","Genus","Species","ORFm","enrichm","Average_ratio","Bin_Size.Mbp.","Completeness","Contamination","Module","Category","Kegg.Category"
"116","M00003","26_bin.9",100,"1",NA,NA,12,"F8","Syaliny","AB",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52907,3787,13.9706892,4.172715,93.41,3.3,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"118","M00003","27_bin.15",100,"1",NA,NA,12,"F11","Syaliny","AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54465,3886,14.01569738,4.29882,97.25,3.3,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"125","M00003","49_bin.10",100,"1",NA,NA,10,"A2","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51819,3751,13.81471608,4.075076,97.8,4.4,"Gluconeogenesis, oxaloacetate => fructose-6P","Glucose","Carbohydrate Metabolism"
"127","M00004","28_bin.47",100,"1",NA,NA,12,"E1","Syaliny","AB+AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54176,3906,13.86994368,4.259914,97.25,3.3,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"128","M00004","43_bin.39",100,"5",NA,NA,10,"A2","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",51664,3763,13.72947117,3.833076,86.04,4.95,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"129","M00004","44_bin.50",100,"1",NA,NA,12,"E2","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52300,3782,13.82866208,4.108541,91.21,4.4,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"130","M00004","29_bin.35",100,"1",NA,NA,12,"F7","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54165,3918,13.82465544,4.246819,97.8,4.4,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"132","M00004","36_bin.22",100,"2",NA,NA,12,"E1","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",47178,3062,15.40757675,3.098904,84.77,2.56,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"133","M00004","38_bin.9",100,"1",NA,NA,12,"E8","Syaliny","AB+AF",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53302,3848,13.8518711,4.181924,94.51,4.4,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"135","M00004","36_bin.39",100,"1",NA,NA,12,"E2","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54184,3905,13.87554417,4.249401,94.87,3.3,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"137","M00004","41_bin.32",100,"1",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53203,3874,13.73335054,4.174649,97.25,4.4,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"138","M00004","21_bin.47",100,"1",NA,NA,12,"F11","Syaliny","AB",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",50675,3635,13.94085282,4.019438,96.15,4.4,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"142","M00004","24_bin.63",100,"1",NA,NA,12,"F7","Syaliny","PC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54898,3948,13.90526849,4.296288,97.8,4.95,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"143","M00004","31_bin.18",100,"2",NA,NA,12,"F9","Syaliny","AB",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53367,3217,16.58905813,3.571452,97.8,5.49,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"144","M00004","48_bin.50",100,"1",NA,NA,12,"F8","Syaliny","AB+AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51953,3777,13.75509664,4.081988,96.7,5.49,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"145","M00004","46_bin.21",100,"1",NA,NA,12,"F7","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52329,3789,13.81076801,4.12344,97.8,4.4,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"146","M00004","42_bin.6",100,"2",NA,NA,12,"F8","Syaliny","AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53791,3248,16.56126847,3.585735,95.6,3.3,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"148","M00004","32_bin.53",100,"1",NA,NA,12,"E8","Syaliny","AF",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53877,3883,13.87509657,4.227563,96.15,3.3,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"149","M00004","23_bin.50",100,"1",NA,NA,12,"F9","Syaliny","AB+AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55549,4007,13.86298977,4.315523,95.6,3.3,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"151","M00004","22_bin.5",100,"2",NA,NA,12,"E7","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__","g__","s__",42099,2780,15.14352518,2.755478,76.47,2.75,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"153","M00004","49_bin.94",100,"5",NA,NA,12,"F8","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",50570,3699,13.6712625,3.781448,90.36,5.17,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"155","M00004","31_bin.4",100,"1",NA,NA,12,"F7","Syaliny","AB",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54264,3895,13.93170732,4.263999,97.8,3.3,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"156","M00004","28_bin.46",100,"2",NA,NA,12,"E8","Syaliny","AB+AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",52937,3208,16.5015586,3.547572,95.6,3.3,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"157","M00004","39_bin.35",100,"1",NA,NA,12,"E2","Syaliny","PC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52453,3799,13.80705449,4.119256,95.6,3.3,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"159","M00004","39_bin.46",100,"2",NA,NA,12,"F8","Syaliny","PC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53822,3291,16.3542996,3.573081,81.03,0,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"161","M00004","47_bin.61",100,"2",NA,NA,12,"F7","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",54794,3302,16.59418534,3.648592,94.51,3.3,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"162","M00004","26_bin.9",100,"1",NA,NA,12,"F8","Syaliny","AB",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52907,3787,13.9706892,4.172715,93.41,3.3,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"168","M00004","47_bin.30",100,"1",NA,NA,12,"F11","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",48326,3637,13.28732472,3.751425,88.64,4.4,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"169","M00004","42_bin.21",100,"1",NA,NA,12,"E8","Syaliny","AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52623,3832,13.73251566,4.137372,98.9,4.4,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"170","M00004","29_bin.53",100,"2",NA,NA,12,"E7","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",52059,3186,16.33992467,3.491647,89.46,3.3,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"173","M00004","27_bin.15",100,"1",NA,NA,12,"F11","Syaliny","AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54465,3886,14.01569738,4.29882,97.25,3.3,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"174","M00004","49_bin.10",100,"1",NA,NA,10,"A2","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51819,3751,13.81471608,4.075076,97.8,4.4,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"175","M00004","48_bin.65",100,"2",NA,NA,12,"F11","Syaliny","AB+AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53889,3298,16.33990297,3.585644,94.51,3.3,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"176","M00004","24_bin.64",100,"2",NA,NA,10,"A2","Syaliny","PC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53341,3260,16.36226994,3.56991,95.6,4.4,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"177","M00004","34_bin.29",100,"1",NA,NA,12,"F8","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52863,3813,13.8638867,4.155463,90.43,3.3,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"178","M00004","22_bin.14",100,"1",NA,NA,10,"A2","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55438,3972,13.9572004,4.323798,95.6,4.4,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"179","M00004","44_bin.41",100,"2",NA,NA,12,"F9","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",52263,3348,15.61021505,3.435306,95.6,5.51,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"180","M00004","41_bin.35",100,"2",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53433,3262,16.38044145,3.56649,93.41,4.4,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"181","M00004","21_bin.10",100,"2",NA,NA,12,"E2","Syaliny","AB",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",56675,3543,15.99633079,3.802225,92.31,4.4,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"183","M00004","43_bin.59",100,"1",NA,NA,10,"A1","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53451,3881,13.77248132,4.191906,96.15,4.4,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"184","M00004","34_bin.2",100,"2",NA,NA,12,"E1","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",59061,3474,17.00086356,3.768811,96.7,3.85,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"186","M00004","43_bin.34",100,"2",NA,NA,12,"F7","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53878,3256,16.5472973,3.596213,94.51,3.3,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"187","M00004","37_bin.57",100,"1",NA,NA,12,"F11","Syaliny","AF",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52642,3814,13.80230729,4.137516,96.7,3.3,"Pentose phosphate pathway (Pentose phosphate cycle)","Glucose","Carbohydrate Metabolism"
"190","M00005","46_bin.56",100,"5",NA,NA,10,"A1","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53643,3865,13.87917206,3.906201,88.3,4.4,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"191","M00005","43_bin.39",100,"5",NA,NA,10,"A2","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",51664,3763,13.72947117,3.833076,86.04,4.95,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"192","M00005","40_bin.5",100,"6",NA,NA,10,"A2","Syaliny","NC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",45211,2966,15.24308833,2.816139,79.82,2.38,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"193","M00005","36_bin.22",100,"2",NA,NA,12,"E1","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",47178,3062,15.40757675,3.098904,84.77,2.56,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"194","M00005","46_bin.59",100,"3",NA,NA,12,"E7","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",67968,3543,19.18374259,3.934345,92.31,3.85,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"195","M00005","11_bin.53",100,"2",NA,NA,12,"F9","Syaliny","PC",9,"2","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",48600,3190,15.23510972,3.184647,84,4.4,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"196","M00005","31_bin.18",100,"2",NA,NA,12,"F9","Syaliny","AB",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53367,3217,16.58905813,3.571452,97.8,5.49,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"197","M00005","41_bin.32",100,"1",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53203,3874,13.73335054,4.174649,97.25,4.4,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"198","M00005","47_bin.64",100,"3",NA,NA,10,"A1","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",64956,3501,18.55355613,3.741366,87.78,4.95,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"199","M00005","44_bin.27",100,"3",NA,NA,12,"E1","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69763,3687,18.92134527,4.039019,96.7,2.75,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"200","M00005","45_bin.16",100,"6",NA,NA,12,"F11","Syaliny","NC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",45959,2832,16.22846045,2.902988,90.61,1.1,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"201","M00005","48_bin.65",100,"2",NA,NA,12,"F11","Syaliny","AB+AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53889,3298,16.33990297,3.585644,94.51,3.3,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"202","M00005","29_bin.22",100,"4",NA,NA,12,"F8","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",66711,4339,15.37474072,4.91024,93.61,3.85,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"203","M00005","48_bin.50",100,"1",NA,NA,12,"F8","Syaliny","AB+AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51953,3777,13.75509664,4.081988,96.7,5.49,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"204","M00005","38_bin.9",100,"1",NA,NA,12,"E8","Syaliny","AB+AF",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53302,3848,13.8518711,4.181924,94.51,4.4,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"205","M00005","49_bin.10",100,"1",NA,NA,10,"A2","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51819,3751,13.81471608,4.075076,97.8,4.4,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"206","M00005","42_bin.6",100,"2",NA,NA,12,"F8","Syaliny","AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53791,3248,16.56126847,3.585735,95.6,3.3,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"207","M00005","23_bin.50",100,"1",NA,NA,12,"F9","Syaliny","AB+AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55549,4007,13.86298977,4.315523,95.6,3.3,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"208","M00005","49_bin.68",100,"3",NA,NA,12,"E1","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",67100,3514,19.09504838,3.88707,87.2,2.2,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"209","M00005","22_bin.14",100,"1",NA,NA,10,"A2","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55438,3972,13.9572004,4.323798,95.6,4.4,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"210","M00005","22_bin.5",100,"2",NA,NA,12,"E7","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__","g__","s__",42099,2780,15.14352518,2.755478,76.47,2.75,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"211","M00005","44_bin.50",100,"1",NA,NA,12,"E2","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52300,3782,13.82866208,4.108541,91.21,4.4,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"212","M00005","28_bin.46",100,"2",NA,NA,12,"E8","Syaliny","AB+AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",52937,3208,16.5015586,3.547572,95.6,3.3,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"213","M00005","41_bin.37",100,"3",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",69727,3643,19.13999451,4.037094,96.7,3.85,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"214","M00005","43_bin.59",100,"1",NA,NA,10,"A1","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53451,3881,13.77248132,4.191906,96.15,4.4,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
"215","M00005","34_bin.28",100,"8",NA,NA,12,"E2","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__","g__","s__",69331,3385,20.48183161,3.384075,78.16,3.3,"PRPP biosynthesis, ribose 5P => PRPP","","Carbohydrate Metabolism"
